7847994,cloudsqlinstance,resource,18025199685668861046,7847342,,postgres-euwest2
7847996,cloudsqlinstance,resource,6373382269450541496,7847342,,postgres-euwest3
7847998,cloudsqlinstance,resource,17829893964124578006,7847342,,testdb-us-west1
7848002,cloudsqlinstance,resource,8466335001052764744,7847342,,uswes1-mysql
7848650,cloudsqlinstance,resource,967920059896188720,7848645,,conc-psql
7848770,cloudsqlinstance,resource,1031869577217016595,7848763,,conc-eu-psql
7850829,cloudsqlinstance,resource,8183794736478589287,7850825,,scout3
7851021,cloudsqlinstance,resource,6950426248118744791,7850292,,blizzard-ebi-db
7851024,cloudsqlinstance,resource,7424446035315402028,7850292,,scd-sql-poc-1
7851896,cloudsqlinstance,resource,12838881061229173943,7851892,,test
7852009,cloudsqlinstance,resource,12165089414757711282,7852005,,b2b-mckcshared-testsql2
7852011,cloudsqlinstance,resource,11509482345985457803,7852004,,mms-dataproc-dev-metastore
7852120,cloudsqlinstance,resource,8872856363599151382,7852116,,eu-west2-prescription-db
7852123,cloudsqlinstance,resource,11646008806284625970,7852116,,eu-west2-prescription-db-failover
7852236,cloudsqlinstance,resource,8189027884287564633,7852231,,dev-b2c-insurance
7852239,cloudsqlinstance,resource,11897394393683264352,7852231,,dev-b2c-order
7852242,cloudsqlinstance,resource,4409503182256837017,7852231,,dev-mts-order
7852244,cloudsqlinstance,resource,16508781889383398461,7852231,,mts-test-c
7853208,cloudsqlinstance,resource,6578775492406968880,7853206,,conc-pas-psql
7853209,cloudsqlinstance,resource,18327586573722495279,7853206,,pcf-pas-mysql
7853210,cloudsqlinstance,resource,15004275368218695932,7853206,,pcf-pas-mysql-failover
7853493,cloudsqlinstance,resource,16562144238374932076,7853362,,tvm-dev
7853735,cloudsqlinstance,resource,4902187086136492082,7853732,,pcf-pas-mysql
7853737,cloudsqlinstance,resource,3885055261433092118,7853732,,pcf-pas-mysql-db
7853739,cloudsqlinstance,resource,7727257515593344480,7853732,,pcf-pas-mysql-db-failover
7854050,cloudsqlinstance,resource,12008930608563522122,7854049,,pcf-pas-mysql
7854052,cloudsqlinstance,resource,1562532444305014333,7854049,,pcf-pas-mysql-failover
7854384,cloudsqlinstance,resource,16403653358647034686,7854372,,artifactorygkeuswest1test83653
7855800,cloudsqlinstance,resource,11095200712383996895,7851893,,cims-invoice-report
7845400,folder,resource,114883016412,7844968,non-production,folders/114883016412
7845401,folder,resource,447536011173,7844968,McKesson Sandbox,folders/447536011173
7845402,folder,resource,907807669949,7844968,shared,folders/907807669949
7845403,folder,resource,626929501498,7844968,sandbox,folders/626929501498
7845415,folder,resource,522477661080,7844968,production,folders/522477661080
7845417,folder,resource,298741276051,7845402,core,folders/298741276051
7845419,folder,resource,443872718525,7845401,McKesson Technology,folders/443872718525
7845420,folder,resource,836189708255,7845402,cybersecurity,folders/836189708255
7845421,folder,resource,790850854346,7845402,network,folders/790850854346
7845422,folder,resource,400429702072,7845402,platform,folders/400429702072
7845423,folder,resource,981074830278,7845402,cloud-ops,folders/981074830278
7845424,folder,resource,1005181112107,7845400,analytics,folders/1005181112107
7845425,folder,resource,1035544870682,7845400,retail,folders/1035544870682
7845426,folder,resource,1037923942689,7845400,finance,folders/1037923942689
7845439,folder,resource,153249612478,7845400,erp,folders/153249612478
7845440,folder,resource,275735310469,7845400,b2b,folders/275735310469
7845441,folder,resource,106419906306,7845400,lifescience,folders/106419906306
7845442,folder,resource,237432179979,7845400,network,folders/237432179979
7845443,folder,resource,279526069222,7845400,digitalteam,folders/279526069222
7845444,folder,resource,314291977311,7845400,rxtechnology,folders/314291977311
7845445,folder,resource,400369710342,7845400,ecomm,folders/400369710342
7845446,folder,resource,325545961189,7845400,netsec,folders/325545961189
7845447,folder,resource,332128096183,7845400,cloud-ops,folders/332128096183
7845449,folder,resource,86687912654,7845400,b2c,folders/86687912654
7845450,folder,resource,934817119798,7845400,platform,folders/934817119798
7845451,folder,resource,438192805657,7845400,automation,folders/438192805657
7845452,folder,resource,745569507920,7845400,bcs,folders/745569507920
7845453,folder,resource,824264023298,7845400,cybersecurity,folders/824264023298
7845487,folder,resource,338381745781,7845415,analytics,folders/338381745781
7845490,folder,resource,547967437749,7845415,platform,folders/547967437749
7845693,folder,resource,586122378820,7845415,network,folders/586122378820
7845694,folder,resource,735615711116,7845415,dev-services,folders/735615711116
7845761,folder,resource,829824421405,7845415,retail,folders/829824421405
7852135,folder,resource,698218351071,7845450,gke,folders/698218351071
7845763,kubernetes_cluster,resource,3438601298140775427,7845604,,standard-cluster-1
7845764,kubernetes_cluster,resource,18428007251258406821,7845604,,test-template-cluster
7846810,kubernetes_cluster,resource,12520890528606801603,7845962,,kube-cluster-ank3
7846811,kubernetes_cluster,resource,13722775896343955009,7845962,,us-central1-mtda-ets-plt-co-484f8187-gke
7846813,kubernetes_cluster,resource,13566930821569285262,7845962,,us-central1-test-composer-d-10cd9235-gke
7849447,kubernetes_cluster,resource,670406380921990694,7847342,,conjur1
7849579,kubernetes_cluster,resource,6797530778883564927,7849104,,us-east1-edw-composer-elt-d-a2252fcb-gke
7850630,kubernetes_cluster,resource,3618762053596100410,7850383,,mls-test-automation-cluster
7853629,kubernetes_cluster,resource,14947789914645731251,7853362,,mck-devsec-cluster
7853636,kubernetes_cluster,resource,15042480460583456666,7853362,,bing-cluster
7853651,kubernetes_cluster,resource,16328742263544888431,7853362,,chase-cluster
7853669,kubernetes_cluster,resource,10290292982121252587,7853362,,jenkins
7854493,kubernetes_cluster,resource,15542367348175326456,7854235,,gke-euwest3-dev
7854502,kubernetes_cluster,resource,11939623605872586214,7854260,,gke-uswest1-dev
7854610,kubernetes_cluster,resource,394110037380164084,7854372,,gke-uswest1-test
7854611,kubernetes_cluster,resource,11050439228050654727,7854372,,gke-uswest1-test-istio
7844968,organization,resource,439023899257,NULL,mckesson.com,organizations/439023899257
7845427,project,resource,mckessonchatbot,7845401,,MckessonChatBot
7845454,project,resource,mts-pltsrv-sandbox-d822,7845403,,mts-pltsrv-sandbox
7845481,project,resource,core-sandbox-test-6ee5,7845403,,core-sandbox-test
7845493,project,resource,ges-nasap-test-bda7,7845403,,ges-nasap-sand
7845520,project,resource,ets-dataprotect-sandbox-665a,7845403,,ets-dataprotect-sandbox
7845524,project,resource,mck-podhub-sandbox-366d,7845403,,mck-podhub-sandbox
7845593,project,resource,ets-datastorage-sandbox-e880,7845403,,ets-datastorage-sandbox
7845594,project,resource,apptrans-mt-sand2-9b11,7845403,,apptrans-mt-sand
7845604,project,resource,gke-penumbra-sandbox-7bea,7845403,,gke-penumbra-sandbox
7845777,project,resource,cops-osmon-prod-8562,7845423,,cops-osmon-prod
7845799,project,resource,cops-osplatform-dev-3151,7845423,,cops-osplatform-dev
7845833,project,resource,cops-esm-nonprod-fdce,7845423,,cops-esm-nonprod
7845893,project,resource,cops-admin-nonprod-18a5,7845423,,cops-admin-nonprod
7845894,project,resource,itam-cmdb-nonprod-98d2,7845423,,itam-cmdb-nonprod
7845895,project,resource,itam-cmdb-prod-5b89,7845423,,itam-cmdb-prod
7845958,project,resource,non-prd-service-project-1,7845419,,NON Prod Service Project 9
7845959,project,resource,non-prod-service-project-3,7845419,,NON Prod Service Project 2
7845960,project,resource,mck-ukinsights-dev-5d87,7845424,,mck-ukinsights-dev
7845961,project,resource,mck-remtp-dev-b8b4,7845424,,mck-remtp-dev
7845962,project,resource,mtda-plt-dev-2bc4,7845424,,mtda-plt-dev
7845963,project,resource,dna-b2ccanada-dev-1acc,7845424,,dna-b2ccanada-dev
7846008,project,resource,net-int-shared-1162,7845421,,net-int-shared
7846009,project,resource,net-vpc-shared-65bd,7845421,,net-vpc-shared
7846010,project,resource,mt-mdna,7845419,,MT mDNA
7846011,project,resource,nomadic-proton-216323,7845419,,BillingData
7846106,project,resource,mcktech-non-prod-host,7845419,,McKesson NON Prod Host
7846107,project,resource,ets-mdna,7845419,,ETS mDNA
7846116,project,resource,core-automation2-test-6128,7845417,,core-automation2-test
7846207,project,resource,core-imageseu-prod-0058,7845417,,core-imageseu-prod
7846208,project,resource,core-test-deployment-65b7,7845417,,core-test-deployment
7846451,project,resource,core-forseti-prod-8726,7845417,,core-forseti-prod
7846452,project,resource,core-imagesna-prod-b432,7845417,,core-imagesna-prod
7846453,project,resource,core-automation-prod-0b8d,7845417,,core-automation-prod
7846716,project,resource,core-admin-prod-6598,7845417,,core-admin-prod
7846717,project,resource,core-admin-nonprod-5694,7845417,,core-admin-nonprod
7846803,project,resource,core-logging-prod-1de9,7845417,,core-logging-prod
7846808,project,resource,core-logging-nonprod-8871,7845417,,core-logging-nonprod
7846940,project,resource,core-images-dev-8e8a,7845417,,core-images-dev
7846941,project,resource,core-policy-test-a5e4,7845417,,core-policy-test
7847180,project,resource,core-kms-prod-db55,7845417,,core-kms-prod
7847342,project,resource,core-automation-test-fddb,7845417,,core-automation-test
7847387,project,resource,core-policy-test-fa8b,7845417,,core-policy-test
7847567,project,resource,core-automation-dev-5309,7845417,,core-automation-dev
7847756,project,resource,finna-globdocrepo-dev-bc6a,7845426,,finna-globdocrepo-dev
7847812,project,resource,fineu-globdocrepo-dev-b9ce,7845426,,fineu-globdocrepo-dev
7847834,project,resource,fineu-globdocrepo-test-beea,7845426,,fineu-globdocrepo-test
7848187,project,resource,retl-ukstratdisp-dev-f315,7845425,,retl-ukstratdisp-dev
7848303,project,resource,seca-siem-prod-5399,7845420,,seca-siem-prod
7848527,project,resource,seca-uswest1-prod-f2c1,7845420,,seca-uswest1-prod
7848595,project,resource,seca-euwest3-prod-9224,7845420,,seca-euwest3-prod
7848637,project,resource,mck-sidebyside-dev-0375,7845439,,mck-sidebyside-dev
7848645,project,resource,conc-uswest1-prod-297f,7845422,,conc-uswest1-prod
7848763,project,resource,conc-euwest2-prod-7b02,7845422,,conc-euwest2-prod
7848764,project,resource,seca-northeast1-prod-e0eb,7845420,,seca-northeast1-prod
7849022,project,resource,ges-eusap-dev-a2ac,7845439,,ges-eusap-dev
7849104,project,resource,mck-edwdatapoc-dev-4b8f,7845439,,mck-edwdatapoc-dev
7849194,project,resource,ges-euworkshop-dev-2386,7845439,,ges-euworkshop-dev
7849334,project,resource,ges-eusap-test-4829,7845439,,ges-eusap-test
7849680,project,resource,ges-eusbs-dev-91f8,7845439,,ges-eusbs-dev
7849727,project,resource,ges-nasap-dev-a3ce,7845439,,ges-nasap-dev
7849781,project,resource,core-testdep-test-0557,7845442,,core-testdep-test
7849893,project,resource,net-vpc-nonprod-318a,7845442,,net-vpc-nonprod
7849894,project,resource,ges-eutraining-test-b027,7845439,,ges-eutraining-test
7849990,project,resource,core-testdep-test-a6cf,7845442,,core-testdep-test
7850188,project,resource,net-vpc-test-f027,7845442,,net-vpc-test
7850292,project,resource,mls-esolutions-dev-e923,7845441,,mls-esolutions-dev
7850383,project,resource,mls-automation-test-80c5,7845441,,mls-automation-test
7850685,project,resource,b2b-mastersweb-dev-71d7,7845440,,b2b-mastersweb-dev
7850686,project,resource,pss-airflow-dev-86d3,7845440,,pss-airflow-dev
7850811,project,resource,b2b-cloudcsos-dev-f455,7845440,,b2b-cloudcsos-dev
7850825,project,resource,ent-otcsolutions-dev-2c02,7845440,,ent-otcsolutions-dev
7850842,project,resource,b2b-ordersvcs-dev-5e99,7845440,,b2b-ordersvcs-dev
7850986,project,resource,b2b-ukadoption-dev-0ab1,7845440,,b2b-ukadoption-dev
7850998,project,resource,b2b-cms-dev-6db5,7845440,,b2b-cms-dev
7851295,project,resource,custeng-sfdcdata-dev-78f3,7845440,,custeng-sfdcdata-dev
7851297,project,resource,b2b-mckcde-dev-9047,7845440,,b2b-mckcde-dev
7851892,project,resource,b2b-mckdirect-dev-4210,7845440,,b2b-mckdirect-dev
7851893,project,resource,b2b-cims-dev-722f,7845440,,b2b-cims-dev
7852004,project,resource,b2b-analytics-dev-d897,7845440,,b2b-analytics-dev
7852005,project,resource,b2b-mckcshared-dev-84fe,7845440,,b2b-mckcshared-dev
7852113,project,resource,mrxts-cmm-dev-d90a,7845444,,mrxts-cmm-dev
7852114,project,resource,edp-cvorecovery-dev-0a89,7845447,,edp-cvorecovery-dev
7852116,project,resource,mck-ukpres-nonprod-18f8,7845443,,mck-ukpres-nonprod
7852225,project,resource,bcs-draas-nonprod-5f67,7845452,,bcs-draas-nonprod
7852231,project,resource,b2c-mpcs-dev-0e42,7845449,,b2c-mpcs-dev
7852252,project,resource,mms-amznscrape-dev-9e0e,7845449,,mms-amznscrape-dev
7852533,project,resource,secarch-useast4-nonprod-c3ee,7845453,,secarch-useast4-nonprod
7852584,project,resource,isoc-useast4-dev-1209,7845453,,isoc-useast4-dev
7852746,project,resource,isrm-ssa-dev-8181,7845453,,isrm-ssa-dev
7852993,project,resource,mts-citrix-dev-1f15,7845450,,mts-citrix-dev
7853077,project,resource,apptrans-mt-dev-be82,7845450,,apptrans-mt-dev
7853113,project,resource,api-common-test-04db,7845450,,api-common-test
7853130,project,resource,api-euwest1-test-640c,7845450,,api-eu-test
7853206,project,resource,pcf-westus-test-8067,7845450,,pcf-westus-test
7853207,project,resource,automation-ocr-test-7cef,7845451,,automation-ocr-test
7853258,project,resource,amelia-euwest1-dev-f268,7845451,,amelia-euwest1-dev
7853362,project,resource,ets-scf-dev-679a,7845451,,ets-scf-dev
7853424,project,resource,swe-mckventure-dev-97c7,7845451,,swe-mckventure-dev
7853728,project,resource,ets-lms-prod-8090,7845487,,ets-lms-prod
7853729,project,resource,mtda-plt-prod-ef21,7845487,,mtda-plt-prod
7853730,project,resource,mt-platanalytics-prod-f5dc,7845487,,mt-platanalytics-prod
7853731,project,resource,tts-neoload-prod-e327,7845694,,tts-neoload-prod
7853732,project,resource,pcf-euwest2-prod-9dc5,7845490,,pcf-euwest2-prod
7853741,project,resource,net-vpc-prod-c9a5,7845693,,net-vpc-prod
7854049,project,resource,pcf-uswest1-prod-7107,7845490,,pcf-uswest1-prod
7854144,project,resource,gke-uswest1-prod-ae8b,7852135,,gke-uswest1-prod
7854150,project,resource,labs-devservices-prod-8bea,7845694,,labs-devservices-prod
7854235,project,resource,gke-euwest3-dev-141a,7852135,,gke-euwest3-dev
7854260,project,resource,gke-uswest1-dev-bf3f,7852135,,gke-uswest1-dev
7854372,project,resource,gke-uswest1-test-1524,7852135,,gke-uswest1-test
